0,"https://illinois.edu/","https://illinois.edu/","ENTRY_POINT",200,5761,26,26,4977,10790
1,"https://illinois.edu/javascript:void(0);","https://illinois.edu/javascript:void(0);","https://illinois.edu/",404,1535,0,0,0,1535
2,"https://illinois.edu/index.html","https://illinois.edu/index.html","https://illinois.edu/",200,2927,12,12,3837,6788
3,"https://directory.illinois.edu/search","https://directory.illinois.edu/search","https://illinois.edu/",200,1266,1,1,1838,3106
4,"https://map.illinois.edu/view","https://map.illinois.edu/view","https://illinois.edu/",200,1066,2,2,4997,6067
5,"https://giving.illinois.edu/","https://giving.illinois.edu/","https://illinois.edu/",200,924,1,1,571,1497
6,"https://illinois.edu/students/index.html","https://illinois.edu/students/index.html","https://illinois.edu/",200,578,3,3,1695,2279
7,"https://illinois.edu/facultystaff/index.html","https://illinois.edu/facultystaff/index.html","https://illinois.edu/",200,352,2,2,1797,2153
8,"https://illinois.edu/alumni/index.html","https://illinois.edu/alumni/index.html","https://illinois.edu/",200,284,2,2,1323,1611
9,"https://illinois.edu/parents/index.html","https://illinois.edu/parents/index.html","https://illinois.edu/",200,304,2,2,1356,1664
10,"https://illinois.edu/about/index.html","https://illinois.edu/about/index.html","https://illinois.edu/",200,293,1,1,1449,1744
11,"https://illinois.edu/about/leadership.html","https://illinois.edu/about/leadership.html","https://illinois.edu/",200,311,2,2,1379,1694
12,"https://illinois.edu/about/facts.html","https://illinois.edu/about/facts.html","https://illinois.edu/",200,312,2,2,1826,2142
13,"https://illinois.edu/about/research.html","https://illinois.edu/about/research.html","https://illinois.edu/",200,540,2,2,1344,1888
14,"https://illinois.edu/about/awards.html","https://illinois.edu/about/awards.html","https://illinois.edu/",200,298,2,2,1652,1954
15,"https://illinois.edu/about/rankings.html","https://illinois.edu/about/rankings.html","https://illinois.edu/",200,285,2,2,1619,1908
16,"https://illinois.edu/about/tours.html","https://illinois.edu/about/tours.html","https://illinois.edu/",200,363,2,2,1480,1847
17,"https://illinois.edu/resources/calendars.html","https://illinois.edu/resources/calendars.html","https://illinois.edu/",200,285,1,1,1401,1688
18,"http://map.illinois.edu/view","https://map.illinois.edu/view","https://illinois.edu/",200,1059,1,1,2992,4053
19,"https://illinois.edu/admissions/index.html","https://illinois.edu/admissions/index.html","https://illinois.edu/",200,392,4,4,1443,1843
