0,"https://illinois.edu/","https://illinois.edu/","ENTRY_POINT",200,7437,23,23,4886,12369
1,"https://illinois.edu/javascript:void(0);","https://illinois.edu/javascript:void(0);","https://illinois.edu/",404,522,0,0,0,522
2,"https://illinois.edu/index.html","https://illinois.edu/index.html","https://illinois.edu/",200,2908,7,7,4198,7120
3,"https://directory.illinois.edu/search","https://directory.illinois.edu/search","https://illinois.edu/",200,1062,1,1,3981,5045
4,"https://map.illinois.edu/view","https://map.illinois.edu/view","https://illinois.edu/",200,972,2,2,5171,6147
5,"https://giving.illinois.edu/","https://giving.illinois.edu/","https://illinois.edu/",200,1010,1,1,986,1998
6,"https://illinois.edu/students/index.html","https://illinois.edu/students/index.html","https://illinois.edu/",200,821,2,2,2171,2996
7,"https://illinois.edu/facultystaff/index.html","https://illinois.edu/facultystaff/index.html","https://illinois.edu/",200,460,2,2,1932,2396
8,"https://illinois.edu/alumni/index.html","https://illinois.edu/alumni/index.html","https://illinois.edu/",200,310,1,1,1770,2082
9,"https://illinois.edu/parents/index.html","https://illinois.edu/parents/index.html","https://illinois.edu/",200,286,2,2,1858,2148
10,"https://illinois.edu/about/index.html","https://illinois.edu/about/index.html","https://illinois.edu/",200,316,2,2,1797,2117
11,"https://illinois.edu/about/leadership.html","https://illinois.edu/about/leadership.html","https://illinois.edu/",200,293,2,2,1676,1973
12,"https://illinois.edu/about/facts.html","https://illinois.edu/about/facts.html","https://illinois.edu/",200,332,2,2,2323,2659
13,"https://illinois.edu/about/research.html","https://illinois.edu/about/research.html","https://illinois.edu/",200,405,1,1,1828,2235
14,"https://illinois.edu/about/awards.html","https://illinois.edu/about/awards.html","https://illinois.edu/",200,301,2,2,2020,2325
15,"https://illinois.edu/about/rankings.html","https://illinois.edu/about/rankings.html","https://illinois.edu/",200,288,1,1,1999,2289
16,"https://illinois.edu/about/tours.html","https://illinois.edu/about/tours.html","https://illinois.edu/",200,339,1,1,1596,1937
17,"https://illinois.edu/resources/calendars.html","https://illinois.edu/resources/calendars.html","https://illinois.edu/",200,275,2,2,1650,1929
18,"http://map.illinois.edu/view","https://map.illinois.edu/view","https://illinois.edu/",200,1005,1,1,3284,4291
19,"https://illinois.edu/admissions/index.html","https://illinois.edu/admissions/index.html","https://illinois.edu/",200,302,1,1,1869,2173
